2015-04-08T12:35:52.000Z,/dev/ttyAMA0,-4.212356167,55.8740785,3,26.98,13.492,10.839,27.797,0.544

2015-04-08T12:35:53.000Z,/dev/ttyAMA0,-4.212350833,55.874074667,3,26.98,13.492,10.839,27.797,0.402

2015-04-08T12:35:54.000Z,/dev/ttyAMA0,-4.212333667,55.874069833,3,26.98,13.492,10.839,27.797,0.232

2015-04-08T12:35:55.000Z,/dev/ttyAMA0,-4.212329333,55.874067667,3,26.98,13.492,10.839,27.797,0.149

2015-04-08T12:35:56.000Z,/dev/ttyAMA0,-4.212328167,55.874066833,3,26.98,13.492,10.839,27.797,0.123

2015-04-08T12:35:57.000Z,/dev/ttyAMA0,-4.212314833,55.874063833,3,26.98,13.492,10.839,27.797,0.272

2015-04-08T12:35:58.000Z,/dev/ttyAMA0,-4.212305333,55.874061333,3,30.55,13.773,17.058,34.325,0.451

2015-04-08T12:35:59.000Z,/dev/ttyAMA0,-4.212276833,55.8740565,3,34.12,13.773,17.058,34.325,0.88

2015-04-08T12:36:00.000Z,/dev/ttyAMA0,-4.212278667,55.874055,3,34.12,13.773,17.058,34.325,0.475

2015-04-08T12:36:01.000Z,/dev/ttyAMA0,-4.2122595,55.874051,3,34.12,13.773,17.058,34.325,0.628

2015-04-08T12:36:02.000Z,/dev/ttyAMA0,-4.212242667,55.874047167,3,34.12,13.773,17.058,34.325,0.811

